Account,date,classification,daily_pnl,daily_volume,trade_count,avg_trade_size
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,Extreme Greed,0.0,900880.13,177,5089.718248587571
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,Extreme Greed,0.0,542413.1799999999,68,7976.664411764705
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,Extreme Greed,0.0,949380.0,40,23734.5
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,Extreme Greed,-21227.0,338240.0,12,28186.666666666668
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,Extreme Greed,1603.1,465700.0,27,17248.14814814815
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,Extreme Greed,-132271.0,1316799.98,82,16058.536341463414
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,Extreme Greed,0.0,1116918.77,23,48561.68565217392
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,Greed,-175611.00005600002,1212299.96,33,36736.36242424243
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,Extreme Greed,71393.964098,5306093.62,465,11410.954021505377
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,Extreme Greed,40218.599998,479429.99,51,9400.588039215687
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,Greed,76710.0,1858470.0,10,185847.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,Fear,101011.685664,19794543.66,839,23593.019856972587
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,Greed,375620.270243,5616220.88,531,10576.687156308852
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,Neutral,44400.9058,5582863.31,210,26585.06338095238
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,Neutral,30897.0887,1432708.93,141,10161.056241134751
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,Fear,55086.0,1537560.0,48,32032.5
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,Neutral,0.0,807600.01,6,134600.00166666668
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,Neutral,10152.12224,1603504.46,59,27178.041694915253
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,Fear,115445.395538,2898197.14,219,13233.776894977169
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,Extreme Fear,115287.0,1372739.97,55,24958.908545454546
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,Extreme Fear,9482.221441,134360.89,45,2985.797555555556
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,Fear,533974.662903,5365898.24,641,8371.136099843994
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,Neutral,40200.0,398200.0,5,79640.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,Fear,307855.80341,666240.85,31,21491.640322580646
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,Extreme Greed,11715.94323,135847.3,55,2469.9509090909087
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,Extreme Greed,0.0,0.06,1,0.06
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,Greed,0.0,48513.58,34,1426.8700000000001
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,Extreme Greed,3515.031065,52028.630000000005,26,2001.101153846154
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,Extreme Greed,0.0,52066.88,46,1131.888695652174
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,Extreme Greed,2517.787385,54584.72,64,852.88625
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,Extreme Greed,1613.165903,112897.91,59,1913.523898305085
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,Extreme Greed,0.0,0.11,1,0.11
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,Greed,1245.51851,341740.77999999997,34,10051.199411764705
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,Greed,0.0,36997.54,13,2845.9646153846156
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,Extreme Greed,4493.232479,41490.68,17,2440.6282352941175
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,Extreme Greed,1047.030992,84021.26999999999,39,2154.3915384615384
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,Extreme Greed,4842.054317,272092.55,124,2194.294758064516
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,Extreme Greed,1693.493165,588968.28,339,1737.369557522124
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,Extreme Greed,4221.156399,129509.91,54,2398.331666666667
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,Greed,0.0,66856.49,44,1519.465681818182
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,Greed,6899.2458320000005,73755.74,56,1317.0667857142857
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,Greed,0.0,73735.48,46,1602.9452173913044
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,Greed,7372.485101,81107.93000000001,55,1474.6896363636365
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,Greed,1162.002541,163388.11,78,2094.719358974359
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,Greed,6352.452613,1443682.0,517,2792.42166344294
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,Neutral,-12346.990829,75901.55,124,612.1092741935485
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,Neutral,355.5854,427297.12,159,2687.4032704402516
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,Neutral,1129.8489260000001,262595.6,160,1641.2224999999999
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,Fear,-6820.76955,82910.81,1,82910.81
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,Extreme Fear,0.0,76066.87,52,1462.824423076923
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,Fear,2480.902379,219900.91,110,1999.099181818182
